id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p16_24_r7_off,0,7,2000,22.8141,14.221796,100,2000.0,0.0,0.0,0.0,100,0,0,0
p17_0_r7_off,0,7,2000,12.7193,11.979844,100,2000.0,0.0,0.0,0.0,100,0,0,0
p17_1_r7_off,0,7,2000,14.6344,13.295905,100,2000.0,0.0,0.0,0.0,100,0,0,0
p17_2_r7_off,0,7,2000,14.8341,12.382011,100,2000.0,0.0,0.0,0.0,100,0,0,0
p17_3_r7_off,0,7,2000,16.7893,12.365584,100,2000.0,0.0,0.0,0.0,100,0,0,0
p17_4_r7_off,0,7,2000,18.6295,12.883164,100,2000.0,0.0,0.0,0.0,100,0,0,0
p17_5_r7_off,0,7,2000,20.1392,14.777982,100,2000.0,0.0,0.0,0.0,100,0,0,0
p17_6_r7_off,0,7,2000,23.9838,17.602654,100,2000.0,0.02,0.0,0.0,100,0,0,0
p17_7_r7_off,0,7,2000,24.9594,18.90542,100,2000.0,0.0,0.0,0.0,100,0,0,0
p17_8_r7_off,0,7,2000,26.5545,17.235803,100,2000.0,0.03,0.0,0.0,100,0,0,0
p17_9_r7_off,0,7,2000,26.1742,17.827269,100,2000.0,0.09,0.0,0.0,100,0,0,0
p17_10_r7_off,0,7,2000,25.9794,16.258107,100,2000.0,0.05,0.0,0.0,100,0,0,0
p17_11_r7_off,0,7,2000,27.3597,17.582013,100,2000.0,0.01,0.0,0.0,100,0,0,0
p17_12_r7_off,0,7,2000,25.8744,17.101491,100,2000.0,0.0,0.0,0.0,100,0,0,0
p17_13_r7_off,0,7,2000,27.3032,18.469524,100,2000.0,0.07,0.0,0.0,100,0,0,0
p17_14_r7_off,0,7,2000,27.4897,16.520137,100,2000.0,0.02,0.0,0.0,100,0,0,0
p17_15_r7_off,0,7,2000,28.4628,15.471841,100,2000.0,0.05,0.0,0.0,100,0,0,0
p17_16_r7_off,0,7,2000,29.3838,18.300341,100,2000.0,0.02,0.0,0.0,100,0,0,0
p17_17_r7_off,0,7,2000,28.5642,18.008668,100,2000.0,0.01,0.0,0.0,100,0,0,0
p17_18_r7_off,0,7,2000,28.0937,17.895739,100,2000.0,0.02,0.0,0.0,100,0,0,0
p17_19_r7_off,0,7,2000,28.729,18.538441,100,2000.0,0.05,0.0,0.0,100,0,0,0
p17_20_r7_off,0,7,2000,29.0288,16.966559,100,2000.0,0.04,0.0,0.0,100,0,0,0
p17_21_r7_off,0,7,2000,28.7102,16.951296,100,2000.0,0.11,0.0,0.0,100,0,0,0
p17_22_r7_off,0,7,2000,26.9746,16.650581,100,2000.0,0.09,0.0,0.0,100,0,0,0
p17_23_r7_off,0,7,2000,27.4543,16.040357,100,2000.0,0.08,0.0,0.0,100,0,0,0
p17_24_r7_off,0,7,2000,25.4054,17.254536,100,2000.0,0.05,0.0,0.0,100,0,0,0
p18_0_r7_off,0,7,2000,14.0495,12.599515,100,2000.0,0.0,0.0,0.0,100,0,0,0
p18_1_r7_off,0,7,2000,15.3342,12.699884,100,2000.0,0.0,0.0,0.0,100,0,0,0
p18_2_r7_off,0,7,2000,16.7691,13.332656,100,2000.0,0.0,0.0,0.0,100,0,0,0
p18_3_r7_off,0,7,2000,18.5548,14.596243,100,2000.0,0.0,0.0,0.0,100,0,0,0
p18_4_r7_off,0,7,2000,22.295,16.92778,100,2000.0,0.03,0.0,0.0,100,0,0,0
p18_5_r7_off,0,7,2000,25.3045,17.642855,100,2000.0,0.04,0.0,0.0,100,0,0,0
p18_6_r7_off,0,7,2000,27.324,19.53863,100,2000.0,0.02,0.0,0.0,100,0,0,0
p18_7_r7_off,0,7,2000,26.1899,17.182774,100,2000.0,0.01,0.0,0.0,100,0,0,0
p18_8_r7_off,0,7,2000,27.8242,17.20704,100,2000.0,0.08,0.0,0.0,100,0,0,0
p18_9_r7_off,0,7,2000,28.0135,15.442,100,2000.0,0.09,0.0,0.0,100,0,0,0
p18_10_r7_off,0,7,2000,26.4947,16.177869,100,2000.0,0.04,0.0,0.0,100,0,0,0
p18_11_r7_off,0,7,2000,27.0235,15.963109,100,2000.0,0.02,0.0,0.0,100,0,0,0
p18_12_r7_off,0,7,2000,26.814,17.644154,100,2000.0,0.05,0.0,0.0,100,0,0,0
p18_13_r7_off,0,7,2000,27.9386,15.481774,100,2000.0,0.02,0.0,0.0,100,0,0,0
p18_14_r7_off,0,7,2000,26.1737,15.631766,100,2000.0,0.06,0.0,0.0,100,0,0,0
p18_15_r7_off,0,7,2000,27.139,17.119763,100,2000.0,0.06,0.0,0.0,100,0,0,0
p18_16_r7_off,0,7,2000,29.0441,18.839592,100,2000.0,0.05,0.0,0.0,100,0,0,0
p18_17_r7_off,0,7,2000,28.9789,17.74932,100,2000.0,0.08,0.0,0.0,100,0,0,0
p18_18_r7_off,0,7,2000,27.7339,18.244668,100,2000.0,0.13,0.0,0.0,100,0,0,0
p18_19_r7_off,0,7,2000,28.6588,16.668185,100,2000.0,0.05,0.0,0.0,100,0,0,0
p18_20_r7_off,0,7,2000,29.309,17.326586,100,2000.0,0.23,0.0,0.0,100,0,0,0
p18_21_r7_off,0,7,2000,28.6443,18.126669,100,2000.0,0.02,0.0,0.0,100,0,0,0
p18_22_r7_off,0,7,2000,28.7493,16.718012,100,2000.0,0.0,0.0,0.0,100,0,0,0
p18_23_r7_off,0,7,2000,27.0687,16.074718,100,2000.0,0.16,0.0,0.0,100,0,0,0
p18_24_r7_off,0,7,2000,29.0838,17.59107,100,2000.0,0.14,0.0,0.0,100,0,0,0
p19_0_r7_off,0,7,2000,14.8544,12.78389,100,2000.0,0.0,0.0,0.0,100,0,0,0
p19_1_r7_off,0,7,2000,16.5545,12.649183,100,2000.0,0.0,0.0,0.0,100,0,0,0
p19_2_r7_off,0,7,2000,18.4295,14.247383,100,2000.0,0.0,0.0,0.0,100,0,0,0
p19_3_r7_off,0,7,2000,21.0093,16.660607,100,2000.0,0.0,0.0,0.0,100,0,0,0
p19_4_r7_off,0,7,2000,24.2593,17.488414,100,2000.0,0.05,0.0,0.0,100,0,0,0
p19_5_r7_off,0,7,2000,26.7294,19.483984,100,2000.0,0.05,0.0,0.0,100,0,0,0
p19_6_r7_off,0,7,2000,28.2644,18.120119,100,2000.0,0.08,0.0,0.0,100,0,0,0
p19_7_r7_off,0,7,2000,27.8242,18.442202,100,2000.0,0.19,0.0,0.0,100,0,0,0
p19_8_r7_off,0,7,2000,27.4598,16.633854,100,2000.0,0.07,0.0,0.0,100,0,0,0
p19_9_r7_off,0,7,2000,28.1447,16.462074,100,2000.0,0.02,0.0,0.0,100,0,0,0
p19_10_r7_off,0,7,2000,27.445,15.086132,100,2000.0,0.1,0.0,0.0,100,0,0,0
p19_11_r7_off,0,7,2000,26.9638,15.982008,100,2000.0,0.03,0.0,0.0,100,0,0,0
p19_12_r7_off,0,7,2000,27.9736,16.896403,100,2000.0,0.07,0.0,0.0,100,0,0,0
p19_13_r7_off,0,7,2000,27.0845,16.293762,100,2000.0,0.12,0.0,0.0,100,0,0,0
p19_14_r7_off,0,7,2000,28.3592,16.066251,100,2000.0,0.14,0.0,0.0,100,0,0,0
p19_15_r7_off,0,7,2000,27.2828,16.63477,100,2000.0,0.12,0.0,0.0,100,0,0,0
p19_16_r7_off,0,7,2000,27.5091,17.778201,100,2000.0,0.08,0.0,0.0,100,0,0,0
p19_17_r7_off,0,7,2000,30.3642,16.313112,100,2000.0,0.01,0.0,0.0,100,0,0,0
p19_18_r7_off,0,7,2000,29.1235,16.967696,100,2000.0,0.25,0.0,0.0,100,0,0,0
p19_19_r7_off,0,7,2000,29.8234,17.281534,100,2000.0,0.06,0.0,0.0,100,0,0,0
p19_20_r7_off,0,7,2000,29.9932,17.294491,100,2000.0,0.22,0.0,0.0,100,0,0,0
p19_21_r7_off,0,7,2000,30.064,18.199596,100,2000.0,0.1,0.0,0.0,100,0,0,0
p19_22_r7_off,0,7,2000,30.0039,16.87512,100,2000.0,0.06,0.0,0.0,100,0,0,0
p19_23_r7_off,0,7,2000,29.2542,17.335396,100,2000.0,0.07,0.0,0.0,100,0,0,0
p19_24_r7_off,0,7,2000,30.245,20.160241,100,2000.0,0.08,0.0,0.0,100,0,0,0
p20_0_r7_off,0,7,2000,16.9744,13.803603,100,2000.0,0.0,0.0,0.0,100,0,0,0
p20_1_r7_off,0,7,2000,18.6653,17.52391,100,2000.0,0.0,0.0,0.0,100,0,0,0
p20_2_r7_off,0,7,2000,23.0139,18.158395,100,2000.0,0.0,0.0,0.0,100,0,0,0
p20_3_r7_off,0,7,2000,26.1997,19.52166,100,2000.0,0.04,0.0,0.0,100,0,0,0
p20_4_r7_off,0,7,2000,27.1945,18.331331,100,2000.0,0.11,0.0,0.0,100,0,0,0
p20_5_r7_off,0,7,2000,28.8443,19.343353,100,2000.0,0.13,0.0,0.0,100,0,0,0
p20_6_r7_off,0,7,2000,28.6893,16.563586,100,2000.0,0.18,0.0,0.0,100,0,0,0
p20_7_r7_off,0,7,2000,27.899,16.24461,100,2000.0,0.09,0.0,0.0,100,0,0,0
p20_8_r7_off,0,7,2000,27.2092,15.473375,100,2000.0,0.1,0.0,0.0,100,0,0,0
p20_9_r7_off,0,7,2000,28.2646,17.179722,100,2000.0,0.06,0.0,0.0,100,0,0,0
p20_10_r7_off,0,7,2000,26.6391,16.048119,100,2000.0,0.03,0.0,0.0,100,0,0,0
p20_11_r7_off,0,7,2000,27.1395,15.865225,100,2000.0,0.12,0.0,0.0,100,0,0,0
p20_12_r7_off,0,7,2000,26.5532,17.473055,100,2000.0,0.28,0.0,0.0,100,0,0,0
p20_13_r7_off,0,7,2000,26.9434,14.903125,100,2000.0,0.11,0.0,0.0,100,0,0,0
p20_14_r7_off,0,7,2000,26.6387,17.228705,100,2000.0,0.11,0.0,0.0,100,0,0,0
p20_15_r7_off,0,7,2000,26.3186,14.393295,100,2000.0,0.13,0.0,0.0,100,0,0,0
p20_16_r7_off,0,7,2000,27.478,15.851953,100,2000.0,0.21,0.0,0.0,100,0,0,0
p20_17_r7_off,0,7,2000,27.739,16.976294,100,2000.0,0.06,0.0,0.0,100,0,0,0
p20_18_r7_off,0,7,2000,26.2042,15.558593,100,2000.0,0.16,0.0,0.0,100,0,0,0
p20_19_r7_off,0,7,2000,29.059,16.503557,100,2000.0,0.26,0.0,0.0,100,0,0,0
p20_20_r7_off,0,7,2000,29.1594,17.972514,100,2000.0,0.17,0.0,0.0,100,0,0,0
p20_21_r7_off,0,7,2000,29.0793,18.611246,100,2000.0,0.27,0.0,0.0,100,0,0,0
p20_22_r7_off,0,7,2000,30.1052,17.44109,100,2000.0,0.0,0.0,0.0,100,0,0,0
p20_23_r7_off,0,7,2000,30.3747,17.003763,100,2000.0,0.06,0.0,0.0,100,0,0,0
p20_24_r7_off,0,7,2000,29.1043,16.595857,100,2000.0,0.14,0.0,0.0,100,0,0,0
p21_0_r7_off,0,7,2000,20.0691,16.278751,100,2000.0,0.01,0.0,0.0,100,0,0,0
p21_1_r7_off,0,7,2000,22.0894,18.468598,100,2000.0,0.0,0.0,0.0,100,0,0,0
p21_2_r7_off,0,7,2000,24.2944,18.260524,100,2000.0,0.04,0.0,0.0,100,0,0,0
p21_3_r7_off,0,7,2000,26.5441,18.569335,100,2000.0,0.08,0.0,0.0,100,0,0,0
p21_4_r7_off,0,7,2000,28.5296,19.477657,100,2000.0,0.13,0.0,0.0,100,0,0,0
p21_5_r7_off,0,7,2000,29.0489,17.430502,100,2000.0,0.11,0.0,0.0,100,0,0,0
p21_6_r7_off,0,7,2000,28.2493,18.477611,100,2000.0,0.02,0.0,0.0,100,0,0,0
p21_7_r7_off,0,7,2000,28.2044,15.29758,100,2000.0,0.21,0.0,0.0,100,0,0,0
p21_8_r7_off,0,7,2000,27.8341,17.272834,100,2000.0,0.11,0.0,0.0,100,0,0,0
p21_9_r7_off,0,7,2000,27.0447,15.276992,100,2000.0,0.08,0.0,0.0,100,0,0,0
p21_10_r7_off,0,7,2000,26.4686,14.987294,100,2000.0,0.03,0.0,0.0,100,0,0,0
p21_11_r7_off,0,7,2000,27.0393,15.206598,100,2000.0,0.06,0.0,0.0,100,0,0,0
p21_12_r7_off,0,7,2000,26.5088,19.091969,100,2000.0,0.16,0.0,0.0,100,0,0,0
p21_13_r7_off,0,7,2000,26.0183,15.219985,100,2000.0,0.2,0.0,0.0,100,0,0,0
p21_14_r7_off,0,7,2000,27.0589,15.716344,100,2000.0,0.22,0.0,0.0,100,0,0,0
p21_15_r7_off,0,7,2000,27.4588,16.782471,100,2000.0,0.24,0.0,0.0,100,0,0,0
p21_16_r7_off,0,7,2000,26.8147,16.936676,100,2000.0,0.25,0.0,0.0,100,0,0,0
p21_17_r7_off,0,7,2000,27.5734,16.721553,100,2000.0,0.16,0.0,0.0,100,0,0,0
p21_18_r7_off,0,7,2000,26.8581,14.522055,100,2000.0,0.07,0.0,0.0,100,0,0,0
p21_19_r7_off,0,7,2000,28.4189,16.097238,100,2000.0,0.21,0.0,0.0,100,0,0,0
p21_20_r7_off,0,7,2000,28.7443,17.268357,100,2000.0,0.14,0.0,0.0,100,0,0,0
p21_21_r7_off,0,7,2000,29.0536,17.609664,100,2000.0,0.19,0.0,0.0,100,0,0,0
p21_22_r7_off,0,7,2000,28.7696,18.008271,100,2000.0,0.13,0.0,0.0,100,0,0,0
p21_23_r7_off,0,7,2000,29.6495,19.089033,100,2000.0,0.13,0.0,0.0,100,0,0,0
p21_24_r7_off,0,7,2000,29.5887,18.988658,100,2000.0,0.07,0.0,0.0,100,0,0,0
p22_0_r7_off,0,7,2000,21.2793,18.582374,100,2000.0,0.04,0.0,0.0,100,0,0,0
p22_1_r7_off,0,7,2000,24.8642,18.115078,100,2000.0,0.01,0.0,0.0,100,0,0,0
p22_2_r7_off,0,7,2000,27.4839,17.145751,100,2000.0,0.01,0.0,0.0,100,0,0,0
p22_3_r7_off,0,7,2000,27.7691,18.053017,100,2000.0,0.1,0.0,0.0,100,0,0,0
p22_4_r7_off,0,7,2000,29.2541,17.124286,100,2000.0,0.24,0.0,0.0,100,0,0,0
p22_5_r7_off,0,7,2000,29.1442,18.054312,100,2000.0,0.06,0.0,0.0,100,0,0,0
p22_6_r7_off,0,7,2000,28.3045,17.296881,100,2000.0,0.08,0.0,0.0,100,0,0,0
p22_7_r7_off,0,7,2000,29.4592,17.60653,100,2000.0,0.21,0.0,0.0,100,0,0,0
p22_8_r7_off,0,7,2000,26.3887,17.025778,100,2000.0,0.15,0.0,0.0,100,0,0,0
p22_9_r7_off,0,7,2000,28.3383,16.808372,100,2000.0,0.04,0.0,0.0,100,0,0,0
p22_10_r7_off,0,7,2000,26.974,15.17965,100,2000.0,0.11,0.0,0.0,100,0,0,0
p22_11_r7_off,0,7,2000,26.9493,15.830014,100,2000.0,0.2,0.0,0.0,100,0,0,0
p22_12_r7_off,0,7,2000,24.9888,14.628608,100,2000.0,0.0,0.0,0.0,100,0,0,0
p22_13_r7_off,0,7,2000,26.4289,17.641131,100,2000.0,0.2,0.0,0.0,100,0,0,0
p22_14_r7_off,0,7,2000,26.0235,16.191,100,2000.0,0.17,0.0,0.0,100,0,0,0
p22_15_r7_off,0,7,2000,26.1043,15.623093,100,2000.0,0.21,0.0,0.0,100,0,0,0
p22_16_r7_off,0,7,2000,28.0941,15.306865,100,2000.0,0.12,0.0,0.0,100,0,0,0
p22_17_r7_off,0,7,2000,25.619,15.742317,100,2000.0,0.16,0.0,0.0,100,0,0,0
p22_18_r7_off,0,7,2000,27.0843,18.042584,100,2000.0,0.22,0.0,0.0,100,0,0,0
p22_19_r7_off,0,7,2000,28.4385,17.190092,100,2000.0,0.17,0.0,0.0,100,0,0,0
p22_20_r7_off,0,7,2000,27.3134,18.911818,100,2000.0,0.05,0.0,0.0,100,0,0,0
p22_21_r7_off,0,7,2000,28.2544,16.543897,100,2000.0,0.13,0.0,0.0,100,0,0,0
p22_22_r7_off,0,7,2000,29.264,17.28791,100,2000.0,0.12,0.0,0.0,100,0,0,0
p22_23_r7_off,0,7,2000,27.754,16.66702,100,2000.0,0.15,0.0,0.0,100,0,0,0
p22_24_r7_off,0,7,2000,27.9289,16.947822,100,2000.0,0.2,0.0,0.0,100,0,0,0
p23_0_r7_off,0,7,2000,23.1789,16.86696,100,2000.0,0.07,0.0,0.0,100,0,0,0
p23_1_r7_off,0,7,2000,25.2597,18.134095,100,2000.0,0.04,0.0,0.0,100,0,0,0
p23_2_r7_off,0,7,2000,27.894,20.320655,100,2000.0,0.01,0.0,0.0,100,0,0,0
p23_3_r7_off,0,7,2000,29.0838,19.106063,100,2000.0,0.15,0.0,0.0,100,0,0,0
p23_4_r7_off,0,7,2000,29.6438,18.632142,100,2000.0,0.1,0.0,0.0,100,0,0,0
p23_5_r7_off,0,7,2000,29.12,17.80069,100,2000.0,0.1,0.0,0.0,100,0,0,0
p23_6_r7_off,0,7,2000,29.8743,17.363422,100,2000.0,0.13,0.0,0.0,100,0,0,0
p23_7_r7_off,0,7,2000,28.4139,17.454425,100,2000.0,0.08,0.0,0.0,100,0,0,0
p23_8_r7_off,0,7,2000,29.6938,16.156275,100,2000.0,0.15,0.0,0.0,100,0,0,0
p23_9_r7_off,0,7,2000,28.0188,14.677166,100,2000.0,0.1,0.0,0.0,100,0,0,0
p23_10_r7_off,0,7,2000,26.6886,16.36909,100,2000.0,0.18,0.0,0.0,100,0,0,0
p23_11_r7_off,0,7,2000,27.2636,16.877359,100,2000.0,0.18,0.0,0.0,100,0,0,0
p23_12_r7_off,0,7,2000,26.6278,16.26918,100,2000.0,0.19,0.0,0.0,100,0,0,0
p23_13_r7_off,0,7,2000,26.794,17.734053,100,2000.0,0.27,0.0,0.0,100,0,0,0
p23_14_r7_off,0,7,2000,25.7233,17.744138,100,2000.0,0.24,0.0,0.0,100,0,0,0
p23_15_r7_off,0,7,2000,26.6844,16.347736,100,2000.0,0.4,0.0,0.0,100,0,0,0
p23_16_r7_off,0,7,2000,24.694,17.210794,100,2000.0,0.28,0.0,0.0,100,0,0,0
p23_17_r7_off,0,7,2000,25.4983,15.751918,100,2000.0,0.29,0.0,0.0,100,0,0,0
p23_18_r7_off,0,7,2000,26.8444,16.590844,100,2000.0,0.08,0.0,0.0,100,0,0,0
p23_19_r7_off,0,7,2000,26.4338,16.093708,100,2000.0,0.3,0.0,0.0,100,0,0,0
p23_20_r7_off,0,7,2000,28.2447,19.159976,100,2000.0,0.2,0.0,0.0,100,0,0,0
p23_21_r7_off,0,7,2000,27.3243,16.979362,100,2000.0,0.26,0.0,0.0,100,0,0,0
p23_22_r7_off,0,7,2000,27.7533,18.733433,100,2000.0,0.11,0.0,0.0,100,0,0,0
p23_23_r7_off,0,7,2000,28.1149,17.275643,100,2000.0,0.37,0.0,0.0,100,0,0,0
p23_24_r7_off,0,7,2000,28.1088,17.801519,100,2000.0,0.27,0.0,0.0,100,0,0,0
p24_0_r7_off,0,7,2000,25.1585,18.444391,100,2000.0,0.05,0.0,0.0,100,0,0,0
p24_1_r7_off,0,7,2000,26.2545,16.944648,100,2000.0,0.06,0.0,0.0,100,0,0,0
p24_2_r7_off,0,7,2000,27.5242,20.995788,100,2000.0,0.02,0.0,0.0,100,0,0,0
p24_3_r7_off,0,7,2000,28.4996,18.382223,100,2000.0,0.09,0.0,0.0,100,0,0,0
p24_4_r7_off,0,7,2000,30.0641,16.657295,100,2000.0,0.05,0.0,0.0,100,0,0,0
p24_5_r7_off,0,7,2000,29.0243,16.809739,100,2000.0,0.09,0.0,0.0,100,0,0,0
p24_6_r7_off,0,7,2000,29.1942,16.598362,100,2000.0,0.12,0.0,0.0,100,0,0,0
p24_7_r7_off,0,7,2000,27.6987,16.391697,100,2000.0,0.17,0.0,0.0,100,0,0,0
p24_8_r7_off,0,7,2000,28.5546,18.149432,100,2000.0,0.11,0.0,0.0,100,0,0,0
p24_9_r7_off,0,7,2000,27.8187,16.771213,100,2000.0,0.16,0.0,0.0,100,0,0,0
p24_10_r7_off,0,7,2000,28.438,18.703455,100,2000.0,0.08,0.0,0.0,100,0,0,0
p24_11_r7_off,0,7,2000,27.3689,16.197058,100,2000.0,0.03,0.0,0.0,100,0,0,0
p24_12_r7_off,0,7,2000,28.6395,15.525519,100,2000.0,0.29,0.0,0.0,100,0,0,0
p24_13_r7_off,0,7,2000,26.5535,16.794629,100,2000.0,0.24,0.0,0.0,100,0,0,0
p24_14_r7_off,0,7,2000,26.1382,16.261128,100,2000.0,0.54,0.0,0.0,100,0,0,0
p24_15_r7_off,0,7,2000,27.4683,17.356393,100,2000.0,0.57,0.0,0.0,100,0,0,0
p24_16_r7_off,0,7,2000,26.5831,17.154771,100,2000.0,0.39,0.0,0.0,100,0,0,0
p24_17_r7_off,0,7,2000,27.1688,15.289451,100,2000.0,0.42,0.0,0.0,100,0,0,0
p24_18_r7_off,0,7,2000,26.2241,16.978889,100,2000.0,0.21,0.0,0.0,100,0,0,0
p24_19_r7_off,0,7,2000,25.2794,15.714912,100,2000.0,0.3,0.0,0.0,100,0,0,0
p24_20_r7_off,0,7,2000,26.9987,16.74382,100,2000.0,0.28,0.0,0.0,100,0,0,0
p24_21_r7_off,0,7,2000,26.6086,16.415501,100,2000.0,0.1,0.0,0.0,100,0,0,0
p24_22_r7_off,0,7,2000,27.9239,18.064664,100,2000.0,0.16,0.0,0.0,100,0,0,0
p24_23_r7_off,0,7,2000,27.784,16.987773,100,2000.0,0.32,0.0,0.0,100,0,0,0
p24_24_r7_off,0,7,2000,27.5237,17.534138,100,2000.0,0.43,0.0,0.0,100,0,0,0
p0_0_r7_on,1,7,2000,24.4386,15.997922,100,2000.0,0.81,0.0,0.0,100,0,0,0
p0_1_r7_on,1,7,2000,23.3382,17.808304,100,1999.9,0.91,0.0,0.0,99,1,0,0
p0_2_r7_on,1,7,2000,24.3534,17.391348,100,2000.0,0.72,0.0,0.0,100,0,0,0
p0_3_r7_on,1,7,2000,23.8776,16.381349,100,2000.0,0.83,0.0,0.0,100,0,0,0
p0_4_r7_on,1,7,2000,22.4815,16.412764,100,2000.0,0.94,0.0,0.0,100,0,0,0
p0_5_r7_on,1,7,2000,24.6528,16.674843,100,2000.0,0.76,0.0,0.0,100,0,0,0
p0_6_r7_on,1,7,2000,24.6169,17.416902,100,2000.0,0.57,0.0,0.0,100,0,0,0
p0_7_r7_on,1,7,2000,23.6176,15.907317,100,2000.0,0.86,0.0,0.0,100,0,0,0
p0_8_r7_on,1,7,2000,24.9674,16.303006,100,2000.0,0.63,0.0,0.0,100,0,0,0
p0_9_r7_on,1,7,2000,23.3165,14.646141,100,2000.0,0.53,0.0,0.0,100,0,0,0
p0_10_r7_on,1,7,2000,23.252,14.656833,100,2000.0,0.53,0.0,0.0,100,0,0,0
p0_11_r7_on,1,7,2000,25.3863,17.52009,100,2000.0,0.46,0.0,0.0,100,0,0,0
p0_12_r7_on,1,7,2000,24.9877,16.529511,100,2000.0,0.31,0.0,0.0,100,0,0,0
p0_13_r7_on,1,7,2000,24.3775,15.867328,100,2000.0,0.23,0.0,0.0,100,0,0,0
p0_14_r7_on,1,7,2000,26.3877,14.936494,100,2000.0,0.11,0.0,0.0,100,0,0,0
p0_15_r7_on,1,7,2000,25.7771,15.409049,100,2000.0,0.3,0.0,0.0,100,0,0,0
p0_16_r7_on,1,7,2000,27.3575,15.27389,100,2000.0,0.13,0.0,0.0,100,0,0,0
p0_17_r7_on,1,7,2000,26.6276,14.776157,100,2000.0,0.08,0.0,0.0,100,0,0,0
p0_18_r7_on,1,7,2000,26.3286,15.039108,100,2000.0,0.35,0.0,0.0,100,0,0,0
p0_19_r7_on,1,7,2000,27.4377,16.542941,100,2000.0,0.11,0.0,0.0,100,0,0,0
p0_20_r7_on,1,7,2000,28.4089,16.980524,100,2000.0,0.18,0.0,0.0,100,0,0,0
p0_21_r7_on,1,7,2000,29.2096,15.820415,100,2000.0,0.45,0.0,0.0,100,0,0,0
p0_22_r7_on,1,7,2000,28.3846,16.417924,100,2000.0,0.41,0.0,0.0,100,0,0,0
p0_23_r7_on,1,7,2000,28.1543,16.281801,100,2000.0,0.01,0.0,0.0,100,0,0,0
p0_24_r7_on,1,7,2000,28.739,16.729626,100,2000.0,0.32,0.0,0.0,100,0,0,0
p1_0_r7_on,1,7,2000,24.3092,16.979947,100,2000.0,0.61,0.0,0.0,100,0,0,0
p1_1_r7_on,1,7,2000,24.3436,17.257045,100,2000.0,0.83,0.0,0.0,100,0,0,0
p1_2_r7_on,1,7,2000,25.8031,18.515723,100,2000.0,0.47,0.0,0.0,100,0,0,0
p1_3_r7_on,1,7,2000,23.7287,17.692168,100,2000.0,0.71,0.0,0.0,100,0,0,0
p1_4_r7_on,1,7,2000,25.3485,17.384046,100,2000.0,0.85,0.0,0.0,100,0,0,0
p1_5_r7_on,1,7,2000,26.2284,14.671642,100,2000.0,0.55,0.0,0.0,100,0,0,0
p1_6_r7_on,1,7,2000,24.6427,15.210022,100,2000.0,0.73,0.0,0.0,100,0,0,0
p1_7_r7_on,1,7,2000,25.8379,16.725335,100,2000.0,0.42,0.0,0.0,100,0,0,0
p1_8_r7_on,1,7,2000,25.068,16.689253,100,2000.0,0.54,0.0,0.0,100,0,0,0
p1_9_r7_on,1,7,2000,25.0066,17.154084,100,2000.0,0.62,0.0,0.0,100,0,0,0
p1_10_r7_on,1,7,2000,26.1775,19.183424,100,2000.0,0.52,0.0,0.0,100,0,0,0
p1_11_r7_on,1,7,2000,26.7222,17.976876,100,2000.0,0.65,0.0,0.0,100,0,0,0
p1_12_r7_on,1,7,2000,25.7722,15.548466,100,2000.0,0.29,0.0,0.0,100,0,0,0
p1_13_r7_on,1,7,2000,27.5528,17.161304,100,2000.0,0.29,0.0,0.0,100,0,0,0
p1_14_r7_on,1,7,2000,27.7074,15.337725,100,2000.0,0.29,0.0,0.0,100,0,0,0
p1_15_r7_on,1,7,2000,27.038,14.591562,100,2000.0,0.09,0.0,0.0,100,0,0,0
p1_16_r7_on,1,7,2000,28.3179,17.738765,100,2000.0,0.18,0.0,0.0,100,0,0,0
p1_17_r7_on,1,7,2000,28.0033,15.565345,100,2000.0,0.08,0.0,0.0,100,0,0,0
p1_18_r7_on,1,7,2000,29.3437,16.096668,100,2000.0,0.06,0.0,0.0,100,0,0,0
p1_19_r7_on,1,7,2000,28.7641,16.02163,100,2000.0,0.54,0.0,0.0,100,0,0,0
p1_20_r7_on,1,7,2000,28.5038,17.036537,100,2000.0,0.34,0.0,0.0,100,0,0,0
p1_21_r7_on,1,7,2000,29.7545,18.445261,100,2000.0,0.24,0.0,0.0,100,0,0,0
p1_22_r7_on,1,7,2000,28.8942,17.545283,100,2000.0,0.42,0.0,0.0,100,0,0,0
p1_23_r7_on,1,7,2000,28.9343,17.696566,100,2000.0,0.11,0.0,0.0,100,0,0,0
p1_24_r7_on,1,7,2000,26.479,15.759764,100,2000.0,0.11,0.0,0.0,100,0,0,0
p2_0_r7_on,1,7,2000,23.809,18.759003,100,2000.0,0.68,0.0,0.0,100,0,0,0
p2_1_r7_on,1,7,2000,25.324,17.074029,100,2000.0,0.4,0.0,0.0,100,0,0,0
p2_2_r7_on,1,7,2000,25.1742,17.38791,100,2000.0,0.36,0.0,0.0,100,0,0,0
p2_3_r7_on,1,7,2000,26.6032,19.103883,100,2000.0,0.75,0.0,0.0,99,1,0,0
p2_4_r7_on,1,7,2000,26.9741,17.074051,100,2000.0,0.31,0.0,0.0,100,0,0,0
p2_5_r7_on,1,7,2000,28.459,15.081547,100,2000.0,0.48,0.0,0.0,100,0,0,0
p2_6_r7_on,1,7,2000,26.3028,16.875978,100,2000.0,0.51,0.0,0.0,100,0,0,0
