id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p14_14_r5_off,0,5,2000,5.8546,6.357701,100,744.71,0.17,32.66,14.4,0,8,92,0
p14_15_r5_off,0,5,2000,6.0745,5.507568,100,727.31,0.13,33.51,13.82,1,9,90,0
p14_16_r5_off,0,5,2000,5.8336,6.306297,100,671.83,0.18,33.7,12.86,0,7,93,0
p14_17_r5_off,0,5,2000,6.1692,6.031666,100,839.05,0.13,30.48,12.59,1,12,87,0
p14_18_r5_off,0,5,2000,6.004,6.482521,100,677.05,0.12,32.93,11.59,0,3,97,0
p14_19_r5_off,0,5,2000,6.2194,6.346756,100,713.61,0.16,33.64,12.41,0,6,94,0
p14_20_r5_off,0,5,2000,6.1739,6.888709,100,749.34,0.18,32.58,13.33,1,3,96,0
p14_21_r5_off,0,5,2000,6.1842,6.334145,100,715.46,0.17,34.21,12.96,0,10,90,0
p14_22_r5_off,0,5,2000,6.2098,6.94461,100,739.24,0.2,32.31,12.21,0,6,94,0
p14_23_r5_off,0,5,2000,6.5499,6.778935,100,997.26,0.23,27.67,11.13,5,13,82,0
p14_24_r5_off,0,5,2000,6.4244,6.911375,100,775.68,0.15,34.43,14.92,0,8,92,0
p15_0_r5_off,0,5,2000,4.7441,5.812741,100,842.71,0.15,29.45,11.84,1,4,95,0
p15_1_r5_off,0,5,2000,5.1142,5.827776,100,880.36,0.16,30.43,12.7,0,10,90,0
p15_2_r5_off,0,5,2000,5.0039,5.294181,100,740.27,0.2,32.16,13.49,0,8,92,0
p15_3_r5_off,0,5,2000,5.0893,5.240129,100,719.29,0.14,32.62,12.75,0,7,93,0
p15_4_r5_off,0,5,2000,5.2442,6.14727,100,727.59,0.21,33.14,14.19,1,4,95,0
p15_5_r5_off,0,5,2000,5.1743,5.884264,100,754.58,0.17,31.85,13.43,1,7,92,0
p15_6_r5_off,0,5,2000,5.3133,5.599225,100,845.39,0.21,30.72,12.26,2,10,88,0
p15_7_r5_off,0,5,2000,5.3235,5.897072,100,657.95,0.17,34.08,13.89,0,6,94,0
p15_8_r5_off,0,5,2000,4.993,5.572989,100,752.47,0.18,32.3,14.11,0,7,93,0
p15_9_r5_off,0,5,2000,5.3293,5.559619,100,741.48,0.13,32.36,12.92,0,3,97,0
p15_10_r5_off,0,5,2000,5.5694,6.257491,100,773.38,0.14,31.52,13.58,1,6,93,0
p15_11_r5_off,0,5,2000,5.5691,6.557817,100,715.75,0.17,32.47,12.99,0,6,94,0
p15_12_r5_off,0,5,2000,5.7995,6.491499,100,768.43,0.09,31.17,12.51,0,8,92,0
p15_13_r5_off,0,5,2000,5.5739,6.015625,100,765.27,0.18,33.81,13.61,0,15,85,0
p15_14_r5_off,0,5,2000,6.0535,6.820734,100,831.88,0.13,31.6,13.11,0,6,94,0
p15_15_r5_off,0,5,2000,6.0891,6.397562,100,661.38,0.16,33.96,13.96,0,3,97,0
p15_16_r5_off,0,5,2000,6.1193,6.571074,100,982.94,0.16,27.28,11.86,0,13,87,0
p15_17_r5_off,0,5,2000,5.9543,6.305009,100,742.19,0.13,33.14,13.41,0,11,89,0
p15_18_r5_off,0,5,2000,5.9688,6.610637,100,993.98,0.17,27.99,12.02,0,4,96,0
p15_19_r5_off,0,5,2000,6.2493,6.160057,100,949.32,0.12,28.97,12.45,1,11,88,0
p15_20_r5_off,0,5,2000,6.0192,6.862402,100,772.11,0.2,30.73,10.43,0,10,90,0
p15_21_r5_off,0,5,2000,6.5594,6.985394,100,838.95,0.14,31.72,13.58,1,11,88,0
p15_22_r5_off,0,5,2000,6.4088,6.419133,100,794.8,0.14,30.46,11.59,0,10,90,0
p15_23_r5_off,0,5,2000,6.1083,7.236292,100,755.43,0.17,34.14,13.46,0,4,96,0
p15_24_r5_off,0,5,2000,6.3244,6.796711,100,736.13,0.17,34.15,14.23,0,6,94,0
p16_0_r5_off,0,5,2000,5.1296,5.371524,100,630.58,0.13,33.88,14.19,0,8,92,0
p16_1_r5_off,0,5,2000,5.0446,5.509158,100,892.87,0.15,29.79,11.12,1,7,92,0
p16_2_r5_off,0,5,2000,5.2391,6.023068,100,860.66,0.11,30.64,11.86,0,7,93,0
p16_3_r5_off,0,5,2000,5.2341,5.277292,100,811.94,0.16,31.29,12.83,2,8,90,0
p16_4_r5_off,0,5,2000,5.4889,6.293044,100,959.24,0.19,28.57,11.5,3,8,89,0
p16_5_r5_off,0,5,2000,5.4694,5.676796,100,751.65,0.17,32.96,12.71,0,11,89,0
p16_6_r5_off,0,5,2000,5.159,5.66779,100,755.52,0.17,32.99,13.49,0,12,88,0
p16_7_r5_off,0,5,2000,5.4147,6.398945,100,719.57,0.16,33.16,14.87,0,9,91,0
p16_8_r5_off,0,5,2000,5.3299,5.741102,100,787.07,0.14,31.83,12.35,0,5,95,0
p16_9_r5_off,0,5,2000,5.3139,6.691254,100,723.74,0.15,31.55,11.5,0,4,96,0
p16_10_r5_off,0,5,2000,5.3387,6.054589,100,805.04,0.14,30.92,11.41,1,6,93,0
p16_11_r5_off,0,5,2000,5.539,6.18634,100,1007.55,0.15,28.85,11.49,0,4,96,0
p16_12_r5_off,0,5,2000,5.7493,6.266959,100,962.75,0.13,29.31,12.63,1,6,93,0
p16_13_r5_off,0,5,2000,5.7691,6.258235,100,890.68,0.14,29.09,11.05,1,5,94,0
p16_14_r5_off,0,5,2000,6.0698,6.091138,100,810.46,0.11,31.1,12.74,0,10,90,0
p16_15_r5_off,0,5,2000,6.0846,6.903963,100,867.76,0.13,30.3,12.08,1,6,93,0
p16_16_r5_off,0,5,2000,5.9095,6.297433,100,717.38,0.15,31.39,12.25,0,8,92,0
p16_17_r5_off,0,5,2000,6.1495,5.91915,100,956.44,0.15,28.28,11.76,3,13,84,0
p16_18_r5_off,0,5,2000,6.0942,6.382763,100,812.26,0.14,31.73,12.72,0,9,91,0
p16_19_r5_off,0,5,2000,6.6148,6.983721,100,738.43,0.14,33.63,13.89,0,9,91,0
p16_20_r5_off,0,5,2000,6.2395,6.504602,100,877.29,0.19,29.94,12.06,2,9,89,0
p16_21_r5_off,0,5,2000,6.2088,6.121135,100,893.86,0.21,28.86,10.34,0,10,90,0
p16_22_r5_off,0,5,2000,6.5947,6.927692,100,860.25,0.22,29.36,12.04,0,10,90,0
p16_23_r5_off,0,5,2000,6.5343,6.893623,100,911.13,0.14,29.94,12.26,7,9,84,0
p16_24_r5_off,0,5,2000,6.8391,7.454175,100,743.89,0.14,30.36,10.64,0,6,94,0
p17_0_r5_off,0,5,2000,4.7691,5.103109,100,827.99,0.15,31.21,13.42,1,9,90,0
p17_1_r5_off,0,5,2000,5.1694,5.754992,100,939.06,0.16,28.17,11.66,1,13,86,0
p17_2_r5_off,0,5,2000,5.0194,5.744568,100,721.47,0.16,32.89,14.62,0,13,87,0
p17_3_r5_off,0,5,2000,5.3444,5.891703,100,782.43,0.13,30.84,12.83,1,6,93,0
p17_4_r5_off,0,5,2000,5.1539,5.975812,100,834.93,0.16,30.0,11.12,1,8,91,0
p17_5_r5_off,0,5,2000,5.4443,6.252746,100,769.53,0.17,31.14,12.18,1,6,93,0
p17_6_r5_off,0,5,2000,5.4891,5.236514,100,752.84,0.18,31.15,10.38,0,10,90,0
p17_7_r5_off,0,5,2000,5.4839,5.618736,100,732.66,0.16,32.36,13.16,0,4,96,0
p17_8_r5_off,0,5,2000,5.6342,6.061708,100,726.63,0.16,32.89,13.08,0,7,93,0
p17_9_r5_off,0,5,2000,5.5394,6.490463,100,804.69,0.12,31.35,13.22,2,9,89,0
p17_10_r5_off,0,5,2000,5.8196,6.087224,100,687.54,0.16,33.47,13.8,0,8,92,0
p17_11_r5_off,0,5,2000,5.8395,6.254196,100,770.83,0.13,31.31,12.08,0,13,87,0
p17_12_r5_off,0,5,2000,5.8647,5.815055,100,951.18,0.13,28.7,10.77,1,6,93,0
p17_13_r5_off,0,5,2000,5.9045,6.082409,100,827.09,0.14,30.5,10.96,0,4,96,0
p17_14_r5_off,0,5,2000,5.9395,6.42544,100,848.68,0.14,29.9,10.51,1,8,91,0
p17_15_r5_off,0,5,2000,6.2147,6.659381,100,834.31,0.15,30.55,12.42,0,9,91,0
p17_16_r5_off,0,5,2000,6.2993,7.266423,100,890.51,0.15,30.09,11.54,0,11,89,0
p17_17_r5_off,0,5,2000,6.3244,6.82552,100,822.49,0.16,31.04,13.33,1,7,92,0
p17_18_r5_off,0,5,2000,6.1594,6.488069,100,709.78,0.14,34.88,14.15,0,4,96,0
p17_19_r5_off,0,5,2000,6.1992,6.428903,100,854.48,0.18,32.49,13.06,0,6,94,0
p17_20_r5_off,0,5,2000,6.5381,7.241077,100,869.73,0.19,29.42,11.46,1,10,89,0
p17_21_r5_off,0,5,2000,6.2132,7.152964,100,683.53,0.17,34.06,12.61,0,4,96,0
p17_22_r5_off,0,5,2000,6.094,6.563547,100,680.89,0.16,34.0,13.43,0,9,91,0
p17_23_r5_off,0,5,2000,6.1333,6.191743,100,887.7,0.17,29.2,10.84,8,8,84,0
p17_24_r5_off,0,5,2000,6.604,6.401233,100,835.6,0.18,31.96,12.63,0,4,96,0
p18_0_r5_off,0,5,2000,5.2241,6.112825,100,987.1,0.1,28.36,12.32,1,9,90,0
p18_1_r5_off,0,5,2000,5.0789,5.558165,100,840.03,0.12,29.9,12.27,0,3,97,0
p18_2_r5_off,0,5,2000,5.2538,5.734176,100,992.14,0.12,27.88,11.43,2,5,93,0
p18_3_r5_off,0,5,2000,5.4542,6.103436,100,869.69,0.13,30.53,12.13,1,7,92,0
p18_4_r5_off,0,5,2000,5.1639,5.681102,100,655.05,0.13,34.87,14.88,0,5,95,0
p18_5_r5_off,0,5,2000,5.3895,5.820958,100,863.5,0.15,29.46,11.21,2,4,94,0
p18_6_r5_off,0,5,2000,5.6994,6.341278,100,714.69,0.15,32.1,12.32,0,5,95,0
p18_7_r5_off,0,5,2000,5.8545,6.131476,100,697.84,0.14,33.8,13.27,0,7,93,0
p18_8_r5_off,0,5,2000,5.6092,5.945395,100,705.25,0.18,32.42,13.16,0,4,96,0
p18_9_r5_off,0,5,2000,5.9037,5.967346,100,718.17,0.11,33.24,11.95,0,7,93,0
p18_10_r5_off,0,5,2000,6.124,5.885952,100,672.67,0.16,34.85,14.42,0,7,93,0
p18_11_r5_off,0,5,2000,6.1392,5.674413,100,822.66,0.14,32.11,13.33,0,7,93,0
p18_12_r5_off,0,5,2000,6.0895,6.040226,100,809.63,0.13,30.89,11.73,1,8,91,0
p18_13_r5_off,0,5,2000,6.1243,6.442273,100,913.81,0.14,29.79,12.56,2,6,92,0
p18_14_r5_off,0,5,2000,6.2645,6.117468,100,743.06,0.15,32.7,12.56,0,7,93,0
p18_15_r5_off,0,5,2000,6.4196,6.89942,100,724.49,0.13,32.67,12.08,0,7,93,0
p18_16_r5_off,0,5,2000,6.2645,5.991044,100,893.24,0.17,30.31,11.6,5,11,84,0
p18_17_r5_off,0,5,2000,6.3594,6.849276,100,814.05,0.16,29.96,11.62,2,9,89,0
p18_18_r5_off,0,5,2000,6.5693,6.482562,100,731.05,0.14,33.76,12.5,0,1,99,0
p18_19_r5_off,0,5,2000,6.4639,6.153653,100,837.48,0.18,30.84,13.02,1,5,94,0
p18_20_r5_off,0,5,2000,6.7795,7.075898,100,760.68,0.2,31.85,11.5,0,8,92,0
p18_21_r5_off,0,5,2000,6.5434,6.843646,100,866.04,0.21,29.76,11.63,1,10,89,0
p18_22_r5_off,0,5,2000,6.5247,6.652333,100,743.26,0.15,31.08,11.88,0,2,98,0
p18_23_r5_off,0,5,2000,6.4096,6.359886,100,894.45,0.15,29.26,10.8,0,5,95,0
p18_24_r5_off,0,5,2000,6.4949,6.51138,100,952.9,0.13,28.96,11.41,0,10,90,0
p19_0_r5_off,0,5,2000,5.3091,5.152111,100,815.55,0.08,30.64,12.42,0,7,93,0
p19_1_r5_off,0,5,2000,5.4193,6.085166,100,712.62,0.13,33.21,12.86,0,6,94,0
p19_2_r5_off,0,5,2000,5.6145,5.526686,100,717.32,0.14,33.76,13.55,0,8,92,0
p19_3_r5_off,0,5,2000,5.5191,5.589148,100,658.53,0.16,34.29,13.38,0,3,97,0
p19_4_r5_off,0,5,2000,5.4131,5.100274,100,720.47,0.14,31.93,12.13,0,8,92,0
p19_5_r5_off,0,5,2000,5.5445,5.946146,100,802.58,0.12,31.02,12.85,0,6,94,0
p19_6_r5_off,0,5,2000,5.7292,5.774669,100,789.37,0.12,31.09,11.35,0,6,94,0
p19_7_r5_off,0,5,2000,5.8242,6.572078,100,809.86,0.17,31.46,12.62,1,8,91,0
p19_8_r5_off,0,5,2000,5.7341,6.202672,100,888.87,0.1,30.27,11.86,2,4,94,0
p19_9_r5_off,0,5,2000,5.8731,5.809344,100,954.1,0.14,29.11,11.96,1,9,90,0
p19_10_r5_off,0,5,2000,6.0644,5.809742,100,687.48,0.09,32.93,13.22,0,2,98,0
p19_11_r5_off,0,5,2000,6.1185,5.657743,100,754.98,0.1,32.59,13.62,0,8,92,0
p19_12_r5_off,0,5,2000,6.3449,6.169434,100,649.55,0.14,33.87,12.82,0,7,93,0
p19_13_r5_off,0,5,2000,6.0894,5.686729,100,658.05,0.17,34.22,12.44,1,2,97,0
p19_14_r5_off,0,5,2000,6.5284,6.679969,100,652.17,0.15,35.23,14.33,0,5,95,0
p19_15_r5_off,0,5,2000,6.9545,6.830546,100,1101.65,0.13,24.09,8.7,20,12,68,0
p19_16_r5_off,0,5,2000,6.5933,6.77131,100,853.88,0.15,30.38,12.66,1,10,89,0
p19_17_r5_off,0,5,2000,6.7446,6.856472,100,757.34,0.14,33.66,14.11,0,11,89,0
p19_18_r5_off,0,5,2000,6.4996,6.657642,100,748.08,0.16,33.7,13.84,0,13,87,0
p19_19_r5_off,0,5,2000,6.7395,6.255595,100,705.13,0.15,33.24,12.35,0,6,94,0
p19_20_r5_off,0,5,2000,6.7195,6.790566,100,790.16,0.17,31.95,12.06,0,4,96,0
p19_21_r5_off,0,5,2000,6.8136,6.909454,100,721.77,0.16,33.13,12.43,0,6,94,0
p19_22_r5_off,0,5,2000,6.5343,6.812751,100,859.69,0.18,31.29,13.21,0,9,91,0
p19_23_r5_off,0,5,2000,6.6339,6.670124,100,645.91,0.13,33.77,11.7,0,3,97,0
p19_24_r5_off,0,5,2000,6.5146,6.377702,100,759.61,0.16,33.57,14.16,0,8,92,0
p20_0_r5_off,0,5,2000,5.5947,5.940226,100,773.61,0.07,30.14,11.69,3,2,95,0
p20_1_r5_off,0,5,2000,5.3496,5.601778,100,1199.47,0.11,22.41,9.06,22,7,71,0
p20_2_r5_off,0,5,2000,5.4445,5.91698,100,850.94,0.11,30.61,11.66,0,6,94,0
p20_3_r5_off,0,5,2000,5.7045,5.939163,100,916.76,0.08,28.73,11.44,0,6,94,0
p20_4_r5_off,0,5,2000,5.7493,5.363869,100,700.81,0.11,34.74,14.32,0,9,91,0
p20_5_r5_off,0,5,2000,5.4882,5.726103,100,755.59,0.19,34.03,14.02,0,7,93,0
p20_6_r5_off,0,5,2000,5.6582,6.012574,100,896.55,0.12,29.74,11.67,1,14,85,0
p20_7_r5_off,0,5,2000,5.7993,5.202343,100,776.04,0.17,32.82,13.51,2,10,88,0
p20_8_r5_off,0,5,2000,5.9844,5.56425,100,906.23,0.13,29.01,11.9,0,9,91,0
p20_9_r5_off,0,5,2000,6.0495,5.603731,100,878.05,0.14,29.89,12.51,1,6,93,0
p20_10_r5_off,0,5,2000,6.1045,5.867088,100,798.53,0.11,31.8,12.18,1,13,86,0
p20_11_r5_off,0,5,2000,6.2045,6.100084,100,861.46,0.15,31.04,11.12,1,4,95,0
p20_12_r5_off,0,5,2000,6.5792,6.584669,100,641.24,0.12,33.7,12.71,0,8,92,0
p20_13_r5_off,0,5,2000,6.3041,5.756376,100,685.45,0.14,33.04,11.56,0,6,94,0
p20_14_r5_off,0,5,2000,6.5846,6.526207,100,862.66,0.12,30.59,12.67,5,9,86,0
p20_15_r5_off,0,5,2000,6.5736,6.182115,100,622.98,0.1,35.07,13.06,0,5,95,0
p20_16_r5_off,0,5,2000,6.4944,6.404287,100,940.22,0.17,27.41,11.64,0,7,93,0
p20_17_r5_off,0,5,2000,6.5592,6.507223,100,855.9,0.14,31.88,13.73,1,9,90,0
p20_18_r5_off,0,5,2000,6.8845,6.420736,100,713.83,0.16,33.19,13.46,0,9,91,0
p20_19_r5_off,0,5,2000,6.6283,6.444919,100,922.73,0.22,28.99,11.66,1,11,88,0
p20_20_r5_off,0,5,2000,6.6083,6.537091,100,755.11,0.16,34.31,14.29,0,11,89,0
p20_21_r5_off,0,5,2000,6.8336,6.924787,100,814.11,0.18,31.34,12.9,0,10,90,0
p20_22_r5_off,0,5,2000,6.4084,6.497129,100,728.5,0.16,33.32,12.74,0,11,89,0
p20_23_r5_off,0,5,2000,6.4197,7.161833,100,1059.38,0.15,25.28,9.55,12,3,85,0
p20_24_r5_off,0,5,2000,6.6547,6.370426,100,872.27,0.17,29.22,12.04,0,6,94,0
p21_0_r5_off,0,5,2000,5.304,5.772071,100,793.88,0.08,32.79,12.7,0,6,94,0
p21_1_r5_off,0,5,2000,5.2494,6.025845,100,943.77,0.09,28.2,11.66,0,15,85,0
p21_2_r5_off,0,5,2000,5.549,6.001147,100,868.83,0.07,31.49,12.54,1,5,94,0
p21_3_r5_off,0,5,2000,5.5593,5.624029,100,965.52,0.12,28.97,11.78,3,10,87,0
p21_4_r5_off,0,5,2000,5.9844,6.099581,100,714.48,0.16,33.65,11.86,0,9,91,0
p21_5_r5_off,0,5,2000,5.9342,5.652487,100,825.89,0.12,30.71,12.2,1,6,93,0
p21_6_r5_off,0,5,2000,5.9932,5.634734,100,887.43,0.1,29.95,11.93,2,10,88,0
p21_7_r5_off,0,5,2000,6.1445,5.901032,100,710.03,0.1,32.56,12.48,0,8,92,0
p21_8_r5_off,0,5,2000,6.158,5.818384,100,806.15,0.14,31.05,12.64,1,5,94,0
p21_9_r5_off,0,5,2000,6.5045,6.826391,100,723.83,0.09,33.36,13.47,0,13,87,0
p21_10_r5_off,0,5,2000,6.2947,5.841653,100,1007.02,0.13,27.09,11.34,1,10,89,0
p21_11_r5_off,0,5,2000,6.2093,5.886062,100,747.9,0.14,33.6,13.56,0,9,91,0
p21_12_r5_off,0,5,2000,6.6093,5.896617,100,741.84,0.13,33.44,13.99,0,7,93,0
p21_13_r5_off,0,5,2000,6.6134,6.524639,100,719.12,0.16,33.68,12.75,0,8,92,0
p21_14_r5_off,0,5,2000,6.4733,6.6986,100,731.58,0.12,33.57,13.13,0,4,96,0
p21_15_r5_off,0,5,2000,6.9083,7.158015,100,929.88,0.12,29.53,12.61,2,6,92,0
p21_16_r5_off,0,5,2000,6.8396,6.789351,100,1061.87,0.14,25.15,9.43,6,17,77,0
p21_17_r5_off,0,5,2000,6.9983,6.902294,100,719.98,0.14,34.48,13.93,0,5,95,0
p21_18_r5_off,0,5,2000,6.6537,6.768208,100,730.25,0.15,34.16,12.81,0,4,96,0
p21_19_r5_off,0,5,2000,6.7394,7.085769,100,897.48,0.17,30.2,12.73,1,6,93,0
p21_20_r5_off,0,5,2000,6.6744,6.582341,100,727.1,0.16,33.6,12.7,0,5,95,0
p21_21_r5_off,0,5,2000,7.0246,6.700922,100,1113.56,0.18,24.37,8.93,15,12,73,0
p21_22_r5_off,0,5,2000,6.4134,6.234104,100,903.77,0.18,30.12,11.96,1,13,86,0
p21_23_r5_off,0,5,2000,6.9942,6.856813,100,700.03,0.11,32.86,12.53,0,0,100,0
p21_24_r5_off,0,5,2000,6.5835,6.360093,100,703.48,0.11,33.4,12.47,0,4,96,0
p22_0_r5_off,0,5,2000,5.4291,5.27645,100,1080.33,0.11,26.13,11.0,2,11,87,0
p22_1_r5_off,0,5,2000,5.7244,5.940287,100,768.89,0.1,31.25,12.72,0,7,93,0
p22_2_r5_off,0,5,2000,5.4432,5.653693,100,721.8,0.06,34.01,14.58,1,12,87,0
p22_3_r5_off,0,5,2000,5.8591,5.83298,100,914.13,0.11,29.17,12.47,3,10,87,0
p22_4_r5_off,0,5,2000,6.0741,6.34297,100,709.22,0.1,33.5,14.79,0,7,93,0
p22_5_r5_off,0,5,2000,6.2248,5.339434,100,745.61,0.11,33.8,13.31,1,6,93,0
p22_6_r5_off,0,5,2000,5.9194,5.541379,100,698.27,0.11,33.66,12.16,0,4,96,0
p22_7_r5_off,0,5,2000,6.0692,5.870607,100,805.91,0.08,32.16,12.43,1,2,97,0
p22_8_r5_off,0,5,2000,6.1645,6.148476,100,648.4,0.09,34.98,14.55,0,7,93,0
p22_9_r5_off,0,5,2000,6.5998,6.377257,100,693.03,0.11,35.01,14.56,0,8,92,0
p22_10_r5_off,0,5,2000,6.5749,6.240115,100,944.62,0.09,28.98,12.13,0,9,91,0
p22_11_r5_off,0,5,2000,6.2596,5.421715,100,918.37,0.1,29.13,12.94,1,15,84,0
p22_12_r5_off,0,5,2000,6.6495,6.600346,100,844.04,0.11,30.38,11.52,2,9,89,0
p22_13_r5_off,0,5,2000,6.9997,6.18678,100,759.89,0.13,32.53,12.71,1,4,95,0
p22_14_r5_off,0,5,2000,6.8092,6.447687,100,777.55,0.16,31.51,12.94,1,9,90,0
p22_15_r5_off,0,5,2000,6.7996,6.729597,100,715.99,0.15,34.57,13.88,0,7,93,0
p22_16_r5_off,0,5,2000,6.8244,7.287737,100,795.28,0.13,32.6,13.05,0,5,95,0
p22_17_r5_off,0,5,2000,6.9938,6.616038,100,702.93,0.13,33.51,12.06,0,6,94,0
p22_18_r5_off,0,5,2000,6.8845,6.798743,100,783.26,0.17,33.15,13.08,0,12,88,0
p22_19_r5_off,0,5,2000,7.0346,7.405629,100,841.82,0.2,30.79,12.15,0,7,93,0
p22_20_r5_off,0,5,2000,6.7343,6.313015,100,787.27,0.17,33.31,14.93,1,9,90,0
p22_21_r5_off,0,5,2000,6.8686,6.871434,100,1033.67,0.13,26.65,9.8,1,3,96,0
p22_22_r5_off,0,5,2000,6.7537,6.648475,100,745.82,0.13,33.47,11.4,0,4,96,0
p22_23_r5_off,0,5,2000,6.7695,7.143592,100,716.07,0.16,34.51,14.13,0,3,97,0
p22_24_r5_off,0,5,2000,6.7145,6.596349,100,922.64,0.16,29.03,12.5,0,7,93,0
p23_0_r5_off,0,5,2000,5.7151,5.598717,100,765.36,0.07,32.24,13.36,1,8,91,0
p23_1_r5_off,0,5,2000,5.6997,5.90304,100,742.26,0.07,32.79,12.35,1,4,95,0
p23_2_r5_off,0,5,2000,5.8994,5.341995,100,808.08,0.08,31.52,12.01,0,6,94,0
p23_3_r5_off,0,5,2000,5.8346,5.737986,100,948.36,0.1,27.44,10.58,0,15,85,0
p23_4_r5_off,0,5,2000,5.9042,5.248837,100,1032.12,0.1,27.31,10.89,10,2,88,0
p23_5_r5_off,0,5,2000,6.0192,5.523284,100,829.88,0.15,31.0,13.25,0,7,93,0
p23_6_r5_off,0,5,2000,6.2094,5.415951,100,717.01,0.09,33.28,12.78,0,13,87,0
p23_7_r5_off,0,5,2000,6.1743,6.091261,100,633.33,0.07,34.7,13.48,0,8,92,0
p23_8_r5_off,0,5,2000,6.2841,5.874498,100,849.05,0.12,31.34,13.68,2,11,87,0
p23_9_r5_off,0,5,2000,6.5543,5.856118,100,759.89,0.14,33.91,14.07,0,8,92,0
p23_10_r5_off,0,5,2000,6.7845,5.96639,100,779.02,0.13,32.86,13.32,1,8,91,0
p23_11_r5_off,0,5,2000,6.8547,6.338356,100,769.96,0.12,33.6,14.42,0,3,97,0
p23_12_r5_off,0,5,2000,7.1392,7.145275,100,851.36,0.09,31.23,12.9,1,3,96,0
p23_13_r5_off,0,5,2000,6.9994,6.779487,100,712.02,0.11,34.23,12.78,0,6,94,0
p23_14_r5_off,0,5,2000,6.8341,6.875545,100,988.09,0.17,27.41,11.54,0,9,91,0
p23_15_r5_off,0,5,2000,7.1338,6.274042,100,694.2,0.14,34.73,13.48,0,6,94,0
p23_16_r5_off,0,5,2000,6.9647,6.280654,100,797.14,0.16,32.66,12.94,0,11,89,0
p23_17_r5_off,0,5,2000,6.719,7.198302,100,673.1,0.13,35.27,13.57,0,11,89,0
p23_18_r5_off,0,5,2000,6.8846,6.986826,100,757.81,0.13,33.41,13.09,0,9,91,0
p23_19_r5_off,0,5,2000,7.1039,6.698523,100,791.57,0.14,30.99,11.48,0,6,94,0
p23_20_r5_off,0,5,2000,6.8946,7.198073,100,751.44,0.16,32.13,11.88,0,10,90,0
p23_21_r5_off,0,5,2000,6.9095,6.733711,100,769.61,0.11,30.7,10.99,0,5,95,0
p23_22_r5_off,0,5,2000,6.9545,7.052419,100,744.57,0.1,33.41,12.37,0,9,91,0
p23_23_r5_off,0,5,2000,7.0334,6.73446,100,911.5,0.14,29.11,10.92,1,13,86,0
p23_24_r5_off,0,5,2000,6.8747,7.199455,100,770.34,0.11,31.19,11.12,1,4,95,0
p24_0_r5_off,0,5,2000,5.5845,4.996783,100,620.42,0.14,35.38,13.94,0,7,93,0
p24_1_r5_off,0,5,2000,5.9995,5.581303,100,978.18,0.08,26.79,10.64,2,9,89,0
p24_2_r5_off,0,5,2000,6.0189,5.885826,100,770.76,0.08,33.39,13.13,0,7,93,0
p24_3_r5_off,0,5,2000,5.7186,5.876648,100,851.24,0.09,30.17,11.72,0,6,94,0
p24_4_r5_off,0,5,2000,5.7698,5.605718,100,664.23,0.15,34.8,14.25,0,7,93,0
p24_5_r5_off,0,5,2000,6.3543,5.69492,100,799.4,0.1,32.23,13.26,0,8,92,0
p24_6_r5_off,0,5,2000,6.3541,5.94613,100,738.49,0.07,33.16,13.6,0,12,88,0
p24_7_r5_off,0,5,2000,6.8347,6.246764,100,741.25,0.1,32.68,12.22,1,6,93,0
p24_8_r5_off,0,5,2000,7.129,6.707174,100,830.01,0.1,31.82,12.67,1,6,93,0
p24_9_r5_off,0,5,2000,7.1796,6.880451,100,747.68,0.08,32.12,12.95,1,7,92,0
p24_10_r5_off,0,5,2000,7.1093,7.047475,100,916.59,0.08,28.5,11.83,6,18,76,0
p24_11_r5_off,0,5,2000,7.0746,7.025326,100,825.58,0.1,30.54,12.43,0,9,91,0
p24_12_r5_off,0,5,2000,6.448,6.259405,100,840.48,0.14,32.39,12.75,1,8,91,0
p24_13_r5_off,0,5,2000,6.9549,6.601292,100,678.43,0.12,35.14,13.54,0,5,95,0
p24_14_r5_off,0,5,2000,7.1441,6.090352,100,945.43,0.13,29.84,12.04,1,8,91,0
p24_15_r5_off,0,5,2000,7.0945,7.202168,100,770.16,0.14,32.61,13.81,1,10,89,0
p24_16_r5_off,0,5,2000,7.1246,6.948528,100,725.65,0.15,32.42,11.83,0,5,95,0
p24_17_r5_off,0,5,2000,7.0935,7.433015,100,1021.85,0.13,26.16,10.64,17,10,73,0
p24_18_r5_off,0,5,2000,7.1894,7.026731,100,675.13,0.12,35.21,14.23,0,6,94,0
p24_19_r5_off,0,5,2000,6.7438,6.713267,100,738.63,0.16,31.31,11.5,0,7,93,0
p24_20_r5_off,0,5,2000,7.0447,6.871598,100,715.38,0.18,33.9,13.6,0,5,95,0
p24_21_r5_off,0,5,2000,6.9597,7.23276,100,916.39,0.17,29.46,12.06,13,11,76,0
p24_22_r5_off,0,5,2000,6.5697,6.753754,100,747.7,0.19,32.87,12.14,0,9,91,0
p24_23_r5_off,0,5,2000,6.6995,6.833786,100,756.43,0.18,31.24,11.35,0,8,92,0
p24_24_r5_off,0,5,2000,6.7096,6.722903,100,665.28,0.17,35.22,14.35,0,6,94,0
p0_0_r5_on,1,5,2000,4.7835,6.206885,100,1351.43,0.0,17.72,7.59,1,16,83,0
